frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,810537.096513,114209.000000,18256.050887
4,1855563.155096,217382.000000,690.838621
8,4745111.319511,294587.000000,163442.582132
16,4868213.404111,293109.000000,25995.002558
32,4980867.484849,288578.000000,270779.595027
64,6577362.397842,270719.000000,131626.133910
128,4974676.128242,252103.000000,315627.657876
256,7030316.631216,302797.000000,352884.104033
512,4158752.221653,262144.000000,291489.943753
1024,7592362.756719,285037.000000,669678.668424
2048,5363750.641546,278256.000000,797677.668862
4096,10172715.389621,219469.000000,2306870.807931
8192,5099497.013115,149336.000000,1260324.882208
16384,8250140.167327,303773.000000,4689403.660166
32768,1776115.745136,95632.000000,1356590.851406
65536,7153118.719386,182283.000000,6115166.522028
