frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3434413.272187,254497.000000,0.000000
4,822756.236264,75934.000000,0.000000
8,1219821.683753,189260.000000,0.000000
16,5991946.307664,253011.000000,0.000000
32,6283517.259320,280325.000000,0.000000
64,5521327.399547,230739.000000,0.000000
128,6265586.456343,293729.000000,0.000000
256,6517892.794580,268603.000000,0.000000
512,6752245.867215,290999.000000,0.000000
1024,6100990.002193,294735.000000,0.000000
2048,5471509.733578,252444.000000,0.000000
4096,7467100.782805,276983.000000,0.000000
8192,8272612.220704,225866.000000,0.000000
16384,2498533.656126,265054.000000,0.000000
32768,12836577.076358,303916.000000,0.000000
65536,12093223.659430,306432.000000,0.000000
