frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1217474.728691,253965.000000,0.000000
4,1664750.481039,251871.000000,0.000000
8,3382475.167361,228175.000000,0.000000
16,4754401.611934,266021.000000,0.000000
32,3773606.734116,286876.000000,0.000000
64,3666451.855802,289396.000000,0.000000
128,5035241.576173,306508.000000,0.000000
256,4172938.643565,299820.000000,0.000000
512,6708019.162439,280023.000000,0.000000
1024,4765439.061104,276084.000000,0.000000
2048,6015796.745478,306556.000000,0.000000
4096,10998099.645242,304652.000000,0.000000
8192,6968488.115853,294501.000000,0.000000
16384,6901283.652310,184744.000000,0.000000
32768,3637774.499436,136316.000000,0.000000
65536,2298173.404923,105352.000000,0.000000
