frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,946194.179557,178206.000000,0.000000
4,2186743.446384,299904.000000,0.000000
8,3176551.750251,305930.000000,0.000000
16,4188186.088386,300122.000000,0.000000
32,3436981.368264,300068.000000,0.000000
64,5451435.718807,301092.000000,0.000000
128,5084061.465066,305667.000000,0.000000
256,5685495.872427,304879.000000,0.000000
512,4160632.183882,294386.000000,0.000000
1024,3851721.537302,304306.000000,0.000000
2048,5412482.988455,292417.000000,0.000000
4096,4202931.353674,294036.000000,0.000000
8192,5453898.092991,295616.000000,0.000000
16384,8879407.043620,260157.000000,0.000000
32768,2975527.862438,103006.000000,0.000000
65536,3326267.379028,276878.000000,0.000000
