frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1549421.075827,298469.000000,20489.619396
4,3087708.988952,282570.000000,19509.000000
8,2731885.310920,306276.000000,11676.314744
16,3366382.828712,289885.000000,151969.815154
32,4199899.627982,304543.000000,144624.749421
64,4190686.349086,304604.000000,172144.258353
128,3329685.467751,216298.000000,380027.351381
256,5767084.881249,301212.000000,420328.419647
512,5061864.189182,304558.000000,812861.201905
1024,5800743.435176,301244.000000,938570.889564
2048,6546028.040570,299423.000000,735187.151382
4096,6791750.706158,303604.000000,1864076.030501
8192,5708942.896643,277584.000000,1166037.636542
16384,4445837.923279,306417.000000,1686995.527974
32768,3952868.618715,127332.000000,3757984.852312
65536,6815129.339636,178261.000000,4920847.216742
