frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2791041.908875,293542.000000,0.000000
4,2299930.814402,301902.000000,0.000000
8,2179450.649155,305454.000000,0.000000
16,3262858.825473,304674.000000,0.000000
32,4098065.566357,298372.000000,0.000000
64,3193907.364722,306498.000000,0.000000
128,3591077.812138,288366.000000,0.000000
256,3622739.850523,272387.000000,0.000000
512,5926960.857754,303812.000000,0.000000
1024,5140429.947551,291180.000000,0.000000
2048,4728183.439235,281889.000000,0.000000
4096,5291894.894002,266521.000000,0.000000
8192,4397663.655652,225583.000000,0.000000
16384,8721644.181935,256879.000000,0.000000
32768,10431160.571378,269537.000000,0.000000
65536,11653978.657659,300693.000000,0.000000
