frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4042283.452044,302766.000000,0.000000
4,1067039.767891,123934.000000,0.000000
8,2186626.581907,261083.000000,0.000000
16,3397553.423125,304920.000000,0.000000
32,3679748.512639,305503.000000,0.000000
64,3142395.059065,301195.000000,0.000000
128,4181426.821399,301697.000000,0.000000
256,3760919.611384,299563.000000,0.000000
512,3820264.500898,297988.000000,0.000000
1024,3628486.116578,264793.000000,0.000000
2048,4918525.081908,291476.000000,0.000000
4096,5741301.821798,296508.000000,0.000000
8192,6404832.236910,294358.000000,0.000000
16384,6392436.687724,294667.000000,0.000000
32768,3450054.978180,150016.000000,0.000000
65536,11065256.107441,303473.000000,0.000000
