frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3143022.601769,301721.000000,0.000000
4,3115943.378556,302863.000000,0.000000
8,3336776.734274,301899.000000,0.000000
16,3547297.981843,304535.000000,0.000000
32,2567830.792758,300184.000000,0.000000
64,4293722.310487,303366.000000,0.000000
128,5203558.868621,299799.000000,0.000000
256,3787481.038227,292216.000000,0.000000
512,4587372.684034,305958.000000,0.000000
1024,4220900.233568,299937.000000,0.000000
2048,5938322.405823,295172.000000,0.000000
4096,5464602.041381,303952.000000,0.000000
8192,4299453.065073,200110.000000,0.000000
16384,2879718.405619,231612.000000,0.000000
32768,8178586.700471,253399.000000,0.000000
65536,3402277.788008,232754.000000,0.000000
