frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3098009.140509,296064.000000,40427.088245
4,2059540.425355,212471.000000,58380.884603
8,3307645.929764,306283.000000,11347.146337
16,2825619.078341,293730.000000,81673.323301
32,3005433.963912,257435.000000,139582.725185
64,3893841.107686,302367.000000,90997.348049
128,4527945.712918,296914.000000,310067.859766
256,3760254.443777,303054.000000,298976.682216
512,5345958.752301,305329.000000,562422.763859
1024,3625691.004334,300636.000000,465022.255046
2048,4970223.090008,297016.000000,1011535.005300
4096,5972543.457165,295269.000000,2112007.508231
8192,3995076.913716,271800.000000,1555474.720691
16384,3840288.317103,295006.000000,1928494.618049
32768,8029489.761666,249579.000000,5501704.119889
65536,11673434.747886,306264.000000,11489149.161216
