frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1223335.320825,173478.000000,271.154937
4,1822979.408583,204714.000000,5417.881320
8,2469986.111981,296206.000000,39274.174237
16,3002293.554943,300929.000000,141226.719604
32,3301061.600273,291182.000000,114222.202710
64,4324859.501870,276754.000000,9701.847608
128,3357386.592166,295648.000000,266005.200912
256,5212791.884992,301728.000000,222339.136535
512,6022893.857388,306197.000000,456783.426615
1024,2930597.096245,285663.000000,97244.807049
2048,3097115.952224,289109.000000,981385.827947
4096,2096724.653538,258536.000000,709530.612587
8192,1323071.841878,98720.000000,720113.113430
16384,4837038.866056,305520.000000,1087381.187176
32768,5734381.673593,223321.000000,3495437.868037
65536,7830960.553383,256105.000000,5569540.536094
