frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2735828.281390,284296.000000,22996.805452
4,3202984.776021,306278.000000,75288.215658
8,4448520.965373,303920.000000,11386.158527
16,2081923.521363,257725.000000,53119.340903
32,3938542.397667,302921.000000,288083.375792
64,4088043.479372,301763.000000,293270.757173
128,3866761.722562,300186.000000,298252.052006
256,5135970.332256,302846.000000,296981.610203
512,3469416.675710,294226.000000,369422.837727
1024,5476211.845171,298109.000000,1211264.249539
2048,4991937.176303,279806.000000,804962.050725
4096,5026051.531076,304239.000000,1418508.490564
8192,3696267.822879,306401.000000,898348.590646
16384,3892456.475690,268657.000000,577936.970527
32768,2449445.981321,101856.000000,2027508.912634
65536,8099760.495742,254027.000000,2941524.811316
