frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2469289.726500,244399.000000,0.000000
4,1856064.732967,232846.000000,0.000000
8,2980849.733930,288108.000000,0.000000
16,3786773.423014,299215.000000,0.000000
32,3524495.448668,301278.000000,0.000000
64,4292814.581713,295372.000000,0.000000
128,3640346.720034,272332.000000,0.000000
256,4178249.025488,304241.000000,0.000000
512,4826645.170264,297839.000000,0.000000
1024,3571321.326316,299542.000000,0.000000
2048,4964160.932673,296099.000000,0.000000
4096,3652882.459162,272387.000000,0.000000
8192,4169111.032664,226178.000000,0.000000
16384,7257029.551772,306371.000000,0.000000
32768,4671586.239424,213725.000000,0.000000
65536,5299566.858501,244817.000000,0.000000
