frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3826307.302344,303230.000000,0.000000
4,3262986.885686,305122.000000,0.000000
8,3078081.881635,290927.000000,0.000000
16,3191624.600803,284066.000000,0.000000
32,3694389.620583,296421.000000,0.000000
64,4711201.399943,303915.000000,0.000000
128,3874971.707091,301875.000000,0.000000
256,3588733.749675,300176.000000,0.000000
512,4989506.985010,301399.000000,0.000000
1024,6871695.683239,306959.000000,0.000000
2048,5579788.888347,294761.000000,0.000000
4096,5487815.951288,291759.000000,0.000000
8192,5074543.435118,194247.000000,0.000000
16384,2747207.943315,132928.000000,0.000000
32768,9569156.671175,276812.000000,0.000000
65536,5498254.898111,251376.000000,0.000000
