frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1566084.327470,168414.000000,45388.771310
4,2790810.172133,304055.000000,3246.809511
8,3034836.959183,304922.000000,36709.842073
16,4251394.874212,302579.000000,228045.206700
32,2828267.118196,290708.000000,49757.073447
64,3474548.580862,303299.000000,93551.476167
128,3454214.025312,297586.000000,259862.162607
256,4073070.762604,276967.000000,448179.525037
512,5163304.560766,306872.000000,799234.617009
1024,5023127.659758,303832.000000,772567.202237
2048,5873249.940706,304456.000000,1223988.010231
4096,2612911.453093,285757.000000,362761.039271
8192,2396810.048248,179254.000000,877068.952441
16384,7583044.658999,247026.000000,5477968.286959
32768,10269624.662560,303201.000000,5080182.692674
65536,9162433.446203,245135.000000,8788110.509275
