frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2384147.935511,275035.000000,3502.405459
4,3084855.349166,305253.000000,35920.009410
8,3782848.959439,301098.000000,95529.547419
16,3176291.704757,304280.000000,4750.161050
32,3300748.614646,298822.000000,6972.811485
64,3063416.103466,256119.000000,50950.843251
128,3047015.933106,308147.000000,63261.035188
256,4371460.694462,284718.000000,415996.329062
512,5365034.946434,298427.000000,705491.184995
1024,5790135.632841,299586.000000,944985.724480
2048,4351078.741828,297463.000000,924339.301218
4096,7017721.321237,288059.000000,2096216.823839
8192,7143614.156372,304520.000000,1460680.689532
16384,5941402.805470,298398.000000,3006067.624567
32768,4858341.964444,249162.000000,2371991.462542
65536,5963130.808594,304539.000000,4418816.052882
