frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2705786.350378,302168.000000,279600.373997
4,3805087.616023,303264.000000,38982.935100
8,2775713.168335,274573.000000,4418.981217
16,3627048.877033,303082.000000,56501.665427
32,2011377.073687,222245.000000,13402.897000
64,5078918.167605,298605.000000,302662.358545
128,4552989.402898,306150.000000,172854.037705
256,4691217.673684,304128.000000,379702.767400
512,5036581.757928,300763.000000,403521.186457
1024,3790070.795107,300979.000000,509897.405579
2048,3701326.060516,273116.000000,553963.657569
4096,2693033.597255,248152.000000,478986.538985
8192,3999848.710110,238060.000000,1427367.764634
16384,3174312.519196,278357.000000,1758192.254229
32768,1510892.668837,122729.000000,1098713.739600
65536,5214055.750097,248460.000000,3195496.689233
