arrival_time,job_size
50,25
179,37
192,27
197,103
289,20
317,22
355,27
371,30
381,39
425,20
518,22
571,49
586,25
615,62
642,32
659,25
672,20
714,31
798,20
799,29
874,35
917,94
930,19
976,50
984,33
1007,33
1030,24
1072,50
1158,49
1216,21
1224,24
1237,23
1283,24
1298,34
1312,23
1324,31
1382,33
1392,19
1399,55
1423,20
1513,29
1540,39
1560,78
1592,35
1613,38
1648,34
1652,59
1697,256
1782,35
1871,38
1907,28
1952,62
2014,203
2040,90
2113,39
2191,24
2192,311
2193,31
2195,46
2206,53
2217,38
2218,66
2267,24
2278,262
2344,36
2448,55
2486,36
2498,201
2507,66
2534,35
2539,20
2573,39
2587,58
2621,21
2699,35
2702,30
2784,65
2799,49
2841,62
2893,27
2901,24
2908,24
2929,31
2938,27
2956,36
2980,20
2992,83
2996,31
3035,25
3067,20
3095,33
3103,46
3171,20
3198,38
3220,77
3231,20
3234,64
3260,57
3291,42
3334,22
3345,38
3385,93
3418,29
3423,79
3599,87
3655,20
3685,20
3701,31
3722,24
3742,28
3747,31
3762,341
3764,34
3776,29
3796,45
3868,22
3881,21
3900,37
4012,31
4039,59
4047,23
4053,78
4106,190
4161,26
4166,50
4170,34
4195,36
4236,79
4320,25
4331,54
4352,24
4364,55
4388,34
4443,41
4454,153
4469,52
4482,25
4494,37
4528,23
4547,20
4602,39
4621,91
4624,32
4661,83
4662,41
4675,25
4711,24
4768,19
4800,50
4861,29
4948,39
4968,72
5005,26
5201,50
5261,87
5268,25
5274,23
5285,39
5328,20
5334,165
5419,34
5435,73
5449,46
5515,29
5583,32
5615,29
5654,26
5670,374
5686,147
5736,24
5759,22
5777,46
5893,49
5894,36
5904,26
5960,29
5975,42
5987,33
6096,39
6193,64
6225,62
6304,23
6311,207
6368,102
6383,91
6453,38
6521,65
6588,29
6597,29
6645,58
6654,81
6664,21
6682,29
6686,27
6691,43
6694,23
6718,19
6826,24
6830,28
6905,47
6970,197
6981,40
7016,60
7047,29
7057,41
7142,20
7154,62
7178,34
7307,26
7328,297
7382,51
7387,125
7409,20
7411,50
7486,84
7490,77
7555,64
7595,59
7599,34
7617,44
7647,32
7662,32
7708,26
7750,21
7773,65
7859,21
7866,28
7883,27
7986,56
8071,34
8108,50
8207,26
8220,22
8346,50
8361,92
8373,38
8383,33
8384,51
8505,20
8562,31
8636,320
8646,21
8663,52
8685,289
8758,40
8773,45
8821,59
8843,117
8948,59
8960,26
8975,93
8985,182
8993,20
9035,43
9047,37
9052,59
9072,40
9093,80
9104,22
9110,43
9176,60
9238,94
9261,51
9390,33
9412,31
9463,24
9470,106
9535,79
9536,270
9580,40
9602,31
9612,36
9632,34
9665,62
9698,47
9703,146
9753,19
9756,22
9798,22
9807,22
9808,325
9820,22
9891,23
9962,34
9987,127
10011,85
10107,24
10123,20
10169,42
10246,31
10337,35
10377,56
10378,32
10384,51
10412,229
10438,24
10470,22
10479,125
10499,50
10566,52
10588,28
10619,401
10627,189
10632,142
10656,40
10675,21
10719,24
10824,115
10828,87
10835,116
11026,22
11058,392
11079,105
11186,48
11190,40
11278,49
11299,42
11367,221
11435,50
11437,20
11448,72
11473,48
11482,22
11513,81
11523,107
11529,33
11583,42
11601,21
11619,23
11677,138
11709,25
11758,55
11759,74
11827,59
11830,44
11925,101
11944,238
11970,57
12047,24
12067,58
12219,26
12237,78
12239,56
12250,33
12267,20
12299,62
12302,21
12308,25
12343,36
12356,28
12363,31
12421,54
12462,20
12500,198
12527,39
12567,55
12580,57
12665,27
12666,40
12695,23
12719,27
12732,29
12818,37
12833,20
12891,21
12919,33
12943,50
12960,76
12974,26
12977,30
13001,21
13045,24
13049,21
13170,36
13222,24
13241,50
13248,20
13313,214
13341,32
13357,36
13381,43
13400,53
13437,89
13440,54
13469,20
13517,34
13521,20
13551,114
13628,27
13643,478
13679,79
13707,20
13718,200
13791,53
13797,39
13875,79
13902,24
13918,84
13968,28
13983,57
14108,26
14118,71
14120,23
14159,89
14191,35
14215,234
14248,35
14283,30
14332,24
14466,34
14523,21
14562,33
14637,55
14648,22
14654,43
14696,26
14698,35
14716,27
14727,32
14812,112
14937,174
14992,23
14994,29
15031,23
15062,20
15063,21
15138,168
15243,24
15247,193
15248,82
15287,25
15317,134
15326,71
15381,28
15401,185
15462,20
15481,32
15496,95
15560,120
15592,34
15603,43
15621,35
15635,27
15644,40
15680,25
15681,24
15724,21
15732,30
15736,21
15775,22
15825,148
15866,20
15908,252
15945,47
15959,21
15993,20
15995,25
16026,21
16033,54
16053,102
16075,21
16096,31
16113,49
16114,22
16152,53
16186,27
16211,48
16216,28
16221,145
16222,28
16223,23
16229,29
16265,281
16357,39
16470,23
16536,30
16619,23
16626,23
16651,93
16652,68
16663,21
16674,125
16700,30
16775,36
16825,25
16827,81
16828,329
16849,45
16867,90
16945,48
16946,20
16965,37
16982,35
17028,38
17196,22
17270,52
17370,32
17426,29
17451,32
17577,23
17585,50
17735,41
17752,37
17775,56
17809,109
17824,49
17827,213
17868,34
17922,32
17936,45
17937,20
17939,25
17976,23
18000,27
18059,458
18067,32
18135,37
18151,21
18171,21
18175,23
18287,21
18376,60
18378,34
18395,25
18403,57
18482,34
18554,20
18636,36
18723,20
18755,22
18809,28
18865,113
19080,23
19094,27
19112,70
19224,21
19266,33
19299,21
19319,47
19321,54
19365,143
19379,76
19402,36
19427,35
19452,23
19454,31
19473,20
19505,28
19506,20
19514,125
19565,32
19609,20
19630,21
19646,78
19712,38
19723,20
19808,25
19874,122
19902,35
19910,58
19933,30
19958,27
19966,274
20100,27
20101,69
20102,23
20121,27
20258,39
20357,36
20362,35
20370,46
20371,56
20380,29
20405,20
20414,40
20415,124
20486,49
20492,26
20501,23
20502,331
20527,52
20578,65
20579,36
20623,189
20724,26
20735,166
20744,43
20811,20
20837,20
20838,68
20846,163
20863,22
20872,50
20909,29
20940,45
20944,85
20970,31
21019,54
21044,27
21057,87
21067,25
21184,161
21237,59
21245,53
21273,28
21329,24
21390,77
21391,32
21399,194
21408,170
21422,24
21468,60
21474,334
21492,21
21531,42
21593,59
21620,34
21663,38
21707,62
21716,55
21720,22
21824,22
21851,25
21855,28
22015,28
22029,21
22032,21
22039,64
22077,20
22146,22
22169,31
22177,23
22179,26
22318,72
22324,20
22365,37
22370,22
22383,61
22384,27
22386,48
22409,27
22424,117
22448,43
22458,435
22619,56
22620,36
22684,57
22745,22
22762,27
22763,23
22803,22
22832,32
22880,110
22908,24
22921,35
22970,85
22990,44
23019,65
23041,104
23059,42
23066,52
23092,39
23162,417
23220,106
23248,22
23290,73
23304,238
23305,22
23325,44
23338,20
23351,328
23381,30
23390,59
23405,83
23425,29
23479,55
23480,44
23558,22
23601,22
23614,43
23653,36
23697,31
23729,21
23760,29
23782,21
23795,33
23842,21
23931,34
23955,52
23960,52
24013,267
24029,23
24148,165
24162,20
24180,65
24184,30
24231,35
24250,24
24293,186
24306,46
24310,104
24402,22
24409,27
24426,95
24569,23
24651,259
24685,44
24700,35
24701,28
24718,195
24791,27
24815,199
24832,495
24838,39
24866,49
24909,27
24910,22
24966,31
25010,67
25034,74
25057,25
25087,24
25110,171
25145,32
25146,39
25225,90
25229,54
25245,30
25277,24
25327,29
25355,20
25398,79
25414,54
25415,65
25491,22
25524,26
25551,46
