frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,401876.731445,7760.000000,17308.812264
4,707237.602345,10406.000000,18791.568854
8,371789.637841,8721.000000,20664.629951
16,747088.256668,15085.000000,528.910200
32,602208.439638,11304.000000,1208.487898
64,792299.539032,16027.000000,45017.975976
128,1239385.344346,20570.000000,14927.630857
256,1220945.773227,24603.000000,64475.183621
512,1002424.528323,18024.000000,96225.536366
1024,881569.462724,17186.000000,127115.009307
2048,1961478.705545,35424.000000,227375.559718
4096,1356301.680670,25499.000000,136743.931145
8192,1583277.430447,26532.000000,166133.607891
16384,902611.947184,21085.000000,181948.562627
32768,1034022.519194,19477.000000,347188.336266
65536,1409308.989881,25564.000000,755827.764544
