frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,576573.311888,8241.000000,10864.453829
4,194798.518067,4013.000000,3107.089152
8,219589.754076,4297.000000,4367.979052
16,195805.308840,4758.000000,1772.323616
32,465280.317306,8718.000000,23255.541899
64,747897.876673,12025.000000,49870.252496
128,1455157.722168,25680.000000,30113.878993
256,896793.643397,18905.000000,75160.021561
512,1222758.240832,22499.000000,178872.140220
1024,903917.865410,15010.000000,167855.754265
2048,1616904.584514,29614.000000,102965.026145
4096,1571657.860201,24752.000000,213210.751253
8192,1272309.024983,19564.000000,170778.950199
16384,2065097.132195,33187.000000,454000.251236
32768,1446044.954964,31872.000000,393369.739915
65536,2489284.962071,45086.000000,1938994.609935
