frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,452846.781330,9153.000000,16951.745308
4,357849.584524,6914.000000,5148.555234
8,979615.711446,16199.000000,9761.240751
16,832719.109028,12772.000000,12295.252824
32,983521.323566,15523.000000,51716.828045
64,991509.225286,18962.000000,69818.362477
128,794551.780102,14627.000000,11060.762496
256,966466.574253,16310.000000,111368.024370
512,1295546.896291,24365.000000,79610.080254
1024,924509.945363,16023.000000,37681.066625
2048,1065104.021198,15705.000000,153450.131548
4096,720686.447289,13604.000000,226278.398017
8192,2900491.650111,43026.000000,484794.931122
16384,2675433.779489,39604.000000,281144.822529
32768,2209840.356379,34162.000000,1036467.942578
65536,3497321.450356,56860.000000,1158210.387974
