frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,988711.152875,25502.000000,29454.475925
4,425701.359031,14224.000000,12411.699360
8,352944.231083,23484.000000,30.413813
16,234903.560822,9993.000000,371.094328
32,3502128.199374,60915.000000,81074.634276
64,4511926.118414,64190.000000,148228.836132
128,4482251.904307,69828.000000,221372.161445
256,1093877.169168,21418.000000,88654.367975
512,602942.904332,18938.000000,11906.357923
1024,1611679.574423,36064.000000,187279.075684
2048,328464.556917,10346.000000,2782.433288
4096,2025458.113750,36391.000000,656069.473410
8192,4434945.361236,72185.000000,1493667.053704
16384,1156198.767000,23531.000000,795266.227283
32768,2219390.150718,54486.000000,1097800.506020
65536,1373305.420942,22608.000000,1093242.279848
