frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,377906.212734,14127.000000,519.935573
4,442005.837911,31618.000000,655.550913
8,498324.394423,14673.000000,12031.771732
16,1234248.828998,29920.000000,49324.881399
32,4952831.246827,92976.000000,2399.393465
64,3380459.860581,84175.000000,95070.926323
128,548914.866248,20810.000000,15364.877871
256,8581261.544940,180926.000000,17631.878204
512,3097836.236822,97159.000000,67706.682713
1024,1338287.047624,29978.000000,6016.557737
2048,1727768.009081,32982.000000,250936.394548
4096,6041276.304188,77033.000000,1746145.285383
8192,7391895.583484,132201.000000,2249699.334777
16384,6309000.498716,107798.000000,1697031.044989
32768,2148898.308061,38866.000000,438007.824047
65536,2496943.550794,48115.000000,1990143.154159
