frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,428121.765799,8660.000000,15529.013201
4,464533.396621,12258.000000,3917.594287
8,598482.003673,12770.000000,15550.571694
16,435380.874448,10735.000000,6604.249920
32,1302263.257855,24181.000000,57424.740052
64,1264948.945534,23011.000000,15133.991641
128,1148628.587200,18286.000000,60913.764930
256,872979.468576,20063.000000,74418.088413
512,2327976.868599,30941.000000,237483.983397
1024,1209839.615252,25751.000000,153542.794106
2048,1825319.984568,36007.000000,214048.190738
4096,1367185.864401,28682.000000,779798.665189
8192,1439551.780114,23132.000000,151424.724144
16384,1613846.704934,30527.000000,778158.133394
32768,3448216.995137,71838.000000,1482540.997600
65536,437236.150193,10983.000000,38195.534242
