frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,568238.522496,14777.000000,18787.703771
4,1279872.715683,28355.000000,49116.781440
8,397030.747570,8875.000000,8501.059816
16,809288.046236,29073.000000,12748.805003
32,709418.653473,15707.000000,17551.876794
64,1487436.173747,25366.000000,84144.576331
128,1082005.938250,20880.000000,36360.951693
256,674883.331883,16048.000000,33958.496271
512,903086.718911,14021.000000,161580.518699
1024,4450309.845210,81185.000000,206805.068729
2048,880649.336539,19191.000000,394615.311891
4096,3631790.467972,67196.000000,199894.174572
8192,2342612.377253,40410.000000,1137864.678246
16384,888074.569894,24927.000000,302603.135896
32768,927355.765507,21107.000000,561791.609057
65536,1304236.736508,24625.000000,983805.149798
