frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1540290.115653,24908.000000,28936.954608
4,623189.954849,14957.000000,14524.425841
8,1709369.935683,23588.000000,31446.990158
16,2151937.430461,34340.000000,62881.257263
32,405242.882720,9939.000000,471.064751
64,2743756.597805,43681.000000,9095.795952
128,1297139.100847,20114.000000,97551.967161
256,3141105.119780,40566.000000,285153.013701
512,3694209.679131,51992.000000,448213.492520
1024,351098.720678,9872.000000,10320.702641
2048,1248000.765801,24710.000000,396969.914803
4096,908791.991773,19574.000000,141501.766417
8192,2610720.874156,49462.000000,1555406.233601
16384,2861688.914396,49752.000000,1639319.948307
32768,1253427.515945,20826.000000,556203.597218
65536,1968151.460418,32474.000000,0.000000
