frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2673087.906747,39105.000000,65472.620132
4,4674893.513697,62391.000000,143004.144664
8,456697.780512,14790.000000,17184.104137
16,1193890.584236,21807.000000,67533.458767
32,3387426.624366,51912.000000,103683.933075
64,590879.931184,17262.000000,543.426168
128,190128.688898,5344.000000,3378.664381
256,2460438.069159,60937.000000,5794.575653
512,1409775.450945,23771.000000,82564.497691
1024,657494.696973,13033.000000,63424.241241
2048,1477174.276734,26811.000000,230577.372992
4096,446098.881271,9911.000000,40241.410462
8192,3832608.542676,84879.000000,1642746.879024
16384,1315432.396708,29544.000000,693613.010547
32768,396467.436913,12077.000000,142709.078783
65536,4673882.656752,62642.000000,1518304.569404
