frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,820883.337329,11404.000000,20621.480985
4,690304.575086,11594.000000,11051.602644
8,508004.603569,7453.000000,17108.447738
16,487076.683287,13330.000000,15384.155810
32,167831.620266,4663.000000,2861.345662
64,1305613.660023,21924.000000,3934.772420
128,1323957.868608,21720.000000,70400.644976
256,1057061.720014,19434.000000,116282.341325
512,726831.321663,18212.000000,188535.466022
1024,1189404.221503,23440.000000,79473.357618
2048,1323234.729582,19322.000000,276330.819846
4096,1117285.216750,21098.000000,224921.363225
8192,1577176.145080,31908.000000,203342.481649
16384,2290827.706977,30926.000000,802216.228380
32768,1184161.254479,24090.000000,639975.297969
65536,64275.901612,2903.000000,0.000000
