frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,139489.622030,2870.000000,3339.558354
4,457314.662879,7124.000000,13880.718569
8,741374.319591,15525.000000,17630.137152
16,568630.495708,12630.000000,16343.979350
32,1045741.356095,20895.000000,537.338813
64,641312.677133,13525.000000,2897.446117
128,1054275.365320,18050.000000,89605.147966
256,1301790.197041,21936.000000,108157.324329
512,755300.357916,16302.000000,133298.152905
1024,1522416.705349,25034.000000,30023.834066
2048,1080745.554971,23192.000000,267099.769070
4096,1391514.389426,24098.000000,423163.020583
8192,958312.511173,18533.000000,98310.663694
16384,604850.107520,10125.000000,94956.701791
32768,897739.367618,14525.000000,263751.683092
65536,2093337.419366,39754.000000,1590666.918573
