frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,168927.148694,3696.000000,1027.463381
4,593865.738801,9473.000000,15161.773973
8,692135.113638,13276.000000,5994.402305
16,788499.682148,12951.000000,4297.763721
32,750566.280851,11067.000000,22543.982590
64,962127.723355,19350.000000,19386.059992
128,1190649.381009,21403.000000,46703.793925
256,1218961.834467,18754.000000,73920.799042
512,865936.103404,18060.000000,156748.653002
1024,414462.056221,9223.000000,30568.941967
2048,1274945.568364,21084.000000,148198.457499
4096,365641.827856,8017.000000,71141.463219
8192,1205231.921425,18473.000000,273673.996034
16384,1671865.922204,29917.000000,425119.353822
32768,2183775.704140,36270.000000,1241639.258493
65536,573169.901601,13967.000000,0.000000
