frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1511667.466946,37013.000000,64652.165919
4,452554.193719,11495.000000,6937.620630
8,3271335.610412,49614.000000,99653.239772
16,2775520.421778,44252.000000,77311.467416
32,7336737.406285,101237.000000,252328.632487
64,400305.364132,12975.000000,95.488219
128,5480041.921445,114720.000000,569974.409543
256,2486884.467059,125467.000000,3972.492291
512,992093.076729,16961.000000,90985.415513
1024,5002754.046387,80995.000000,458630.376262
2048,709671.861190,20353.000000,261681.140761
4096,1278543.318877,22902.000000,324686.676137
8192,6111932.231470,93896.000000,2011423.684013
16384,8461976.375098,124021.000000,260331.854709
32768,10960676.735746,141153.000000,3076515.656439
65536,956800.074670,20690.000000,0.000000
