frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1209250.964028,24318.000000,18742.000000
4,929086.571677,25645.000000,8066.126208
8,1001744.139223,21869.000000,5505.774968
16,430636.789314,12124.000000,7652.360028
32,2160365.196174,34849.000000,126.170520
64,963430.996699,24406.000000,12034.207660
128,13397617.637779,205465.000000,7849.007326
256,4539653.701127,92842.000000,277558.640035
512,2907253.885621,48553.000000,279898.476293
1024,2096765.537657,35237.000000,383332.038486
2048,2572594.372851,47836.000000,11402.523756
4096,2805258.575504,63710.000000,304967.125122
8192,1915666.107601,53677.000000,706137.400623
16384,733302.970175,12492.000000,484701.114178
32768,4784197.570871,89453.000000,743398.124176
65536,5881909.919085,85257.000000,2450895.068146
