frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2352408.721811,48908.000000,6277.285401
4,273612.803993,9559.000000,1030.811816
8,2823148.898935,47830.000000,68988.961842
16,539107.960704,16086.000000,73.389373
32,1314495.652976,27602.000000,6560.299612
64,1767245.407823,51584.000000,7305.959554
128,3168463.319897,48492.000000,243384.952300
256,502756.237945,15927.000000,176.127795
512,2803997.061249,37336.000000,365928.654591
1024,1584451.234027,34439.000000,52987.608863
2048,517567.792845,16452.000000,63056.261212
4096,1138950.262018,17605.000000,323083.367136
8192,1838971.459502,34741.000000,22765.468631
16384,4310810.848132,76437.000000,1430533.530654
32768,9309250.394071,110396.000000,4773408.930824
65536,7351212.517461,116256.000000,5406547.513898
