frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,696453.036746,13400.000000,57.801384
4,685538.732311,13351.000000,23160.286829
8,2537812.566647,32788.000000,73978.476843
16,1312070.817319,27823.000000,26306.854050
32,1148244.958021,21035.000000,65863.089352
64,489305.388929,13267.000000,1847.808432
128,456502.214420,17849.000000,86022.402739
256,1912373.131676,34680.000000,4318.944894
512,4827217.630869,63339.000000,578014.936267
1024,2375198.252012,34901.000000,327039.168043
2048,1715041.433629,27463.000000,273804.860196
4096,1163061.136183,28580.000000,305682.507002
8192,2692889.399326,44103.000000,1293943.621926
16384,2226224.879245,41031.000000,102785.007501
32768,2991737.726274,65976.000000,377907.907180
65536,4243182.168933,63746.000000,2607545.623785
