frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,601581.164141,10293.000000,7697.572734
4,1028935.156569,20569.000000,876.283630
8,340983.100672,7413.000000,109.284034
16,190159.852151,5091.000000,444.750492
32,324725.184990,8351.000000,15890.490427
64,1710385.936354,22275.000000,18564.373542
128,611837.291728,16528.000000,19860.973969
256,1132073.040371,19991.000000,143108.251911
512,1293233.541816,22340.000000,106592.482296
1024,1580490.579700,29603.000000,153390.790887
2048,1285812.338894,31565.000000,232036.935396
4096,1202997.147309,18185.000000,263958.075942
8192,892695.017107,16157.000000,128885.409395
16384,809045.944828,23236.000000,248301.886535
32768,726701.083850,15163.000000,267316.862702
65536,4895891.387550,74905.000000,2612040.576262
