frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,628477.313102,11473.000000,8269.468060
4,411423.869756,7332.000000,6556.968888
8,647176.491409,11573.000000,3558.000000
16,650206.180241,12759.000000,19603.958962
32,838372.864151,14528.000000,12786.662778
64,881500.973673,12710.000000,50928.416066
128,999967.303602,15710.000000,95718.730320
256,979425.370637,17783.000000,85966.651778
512,807697.637733,13528.000000,10555.385876
1024,817049.087524,15718.000000,178662.726781
2048,1388328.443337,20864.000000,87966.913246
4096,335599.821299,7889.000000,89816.419718
8192,2455512.952434,40188.000000,303761.672446
16384,749305.529157,14267.000000,284246.457823
32768,1068809.974770,19502.000000,0.000000
65536,894168.194076,20886.000000,633468.207734
