frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1484688.381984,23065.000000,39651.146692
4,811093.220032,18119.000000,45645.446498
8,1899822.021437,30625.000000,73735.237058
16,712822.679538,18312.000000,11274.634540
32,4114110.120577,62995.000000,198495.274193
64,4763866.951691,73512.000000,179830.644624
128,693106.425627,14548.000000,58233.945848
256,3432172.775140,48300.000000,247864.625673
512,1008191.662627,24198.000000,1707.512225
1024,913991.808760,15843.000000,114219.105827
2048,1988506.567264,32759.000000,317118.582172
4096,659308.704553,18651.000000,15482.225680
8192,4777766.067761,61098.000000,1456807.711498
16384,728118.470519,16118.000000,416146.714791
32768,2996183.165332,60397.000000,550791.685181
65536,2039260.891195,37197.000000,665379.594994
