frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1588497.567182,29771.000000,14181.764700
4,328466.880445,7812.000000,1369.601037
8,2059688.024647,34750.000000,97992.565713
16,3275091.042707,50978.000000,138961.402648
32,1023193.083103,22718.000000,1345.101111
64,686234.355873,32623.000000,11950.008075
128,2594820.810046,39833.000000,225526.619788
256,1746620.778571,26898.000000,48368.562011
512,749061.871794,13949.000000,49179.056528
1024,2195178.118737,35399.000000,9817.148160
2048,2740329.717110,53225.000000,125223.443340
4096,1098252.057848,27937.000000,53408.986238
8192,1361156.334944,26766.000000,434809.569877
16384,1754294.801145,34333.000000,651935.655345
32768,961751.106671,20665.000000,229747.074458
65536,3895794.926237,69654.000000,3804986.725368
