frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,986719.879071,19070.000000,8177.887135
4,1298086.068239,31361.000000,6595.477693
8,653518.897396,26818.000000,20605.036399
16,939231.306381,16199.000000,8377.954583
32,1198158.599029,20600.000000,38004.992448
64,2670247.683586,37118.000000,87118.739138
128,3326246.929359,58193.000000,200316.515128
256,1732720.713742,54627.000000,97097.063426
512,776141.391739,14443.000000,55540.460351
1024,2890124.507229,51585.000000,253864.397906
2048,975202.514638,16314.000000,53474.726572
4096,660872.374547,13407.000000,193415.912869
8192,4035246.884583,53601.000000,1991333.852538
16384,792410.948272,18957.000000,196836.449879
32768,1902714.985460,34193.000000,1079785.354966
65536,1832654.008109,33372.000000,713041.339769
