frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,446511.956754,8383.000000,4302.844059
4,443011.952630,9955.000000,17265.417487
8,638232.592942,10822.000000,18538.401657
16,394466.664646,7707.000000,10420.291791
32,745033.303729,13681.000000,25072.708470
64,1337919.447500,22303.000000,82709.694160
128,1155236.669552,18565.000000,101998.491508
256,940227.821417,17398.000000,115337.400816
512,1306630.920577,20296.000000,238572.807845
1024,1242273.616349,18606.000000,189752.560910
2048,1717037.497905,29606.000000,32217.962987
4096,1143155.077211,24978.000000,77718.016746
8192,1379717.792740,28081.000000,361604.660563
16384,1337205.411841,30586.000000,273192.537135
32768,3619052.229781,52612.000000,1022259.948111
65536,1063728.207476,24839.000000,790508.431556
