frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,311862.159436,6171.000000,6789.185739
4,709159.359625,10708.000000,13333.441716
8,627321.977523,12402.000000,3093.891562
16,748989.175742,11409.000000,4255.715216
32,1027684.772387,16049.000000,1708.957577
64,937138.007371,16197.000000,20428.038183
128,743359.473379,15734.000000,94218.219464
256,543694.120960,10382.000000,15938.614839
512,1105702.760644,19440.000000,5753.851580
1024,1148406.699104,19869.000000,143321.925929
2048,1409190.944925,21675.000000,183404.278303
4096,1148794.375078,22445.000000,149740.172255
8192,908364.800569,15390.000000,341624.150246
16384,1280617.887543,21672.000000,484058.017804
32768,1546522.260194,32747.000000,703677.140156
65536,3244630.788285,52487.000000,1984760.302121
