frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,324743.585402,5814.000000,6920.276367
4,866263.435870,13515.000000,28342.968052
8,707155.329183,10912.000000,38312.128380
16,571911.967124,9878.000000,23495.904664
32,762084.234517,13091.000000,15367.268040
64,1278920.063687,23203.000000,26085.663994
128,1144123.892765,21053.000000,36373.861219
256,1117802.002469,21082.000000,80763.073282
512,1078587.136844,19115.000000,77379.112272
1024,1235704.082722,22894.000000,12872.817912
2048,453227.546718,9431.000000,95670.113933
4096,1263079.039268,25281.000000,539748.531529
8192,1758842.544990,30547.000000,413082.267983
16384,1538675.565012,31767.000000,582106.452228
32768,1244063.918017,23326.000000,405578.474895
65536,806693.506042,18677.000000,540190.181726
