frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2170869.055293,34030.000000,44019.519727
4,1168667.895243,23427.000000,57805.032575
8,1518460.680888,38960.000000,116.837494
16,737809.962529,15509.000000,30023.066982
32,984645.343125,26777.000000,21298.920090
64,2549811.382759,41786.000000,106555.013247
128,489269.241223,17707.000000,1717.919963
256,14177873.032064,184256.000000,1641186.317810
512,3128534.449721,50326.000000,163998.432273
1024,7585611.550743,87387.000000,1386734.337791
2048,225105.813432,6812.000000,3349.158850
4096,4560937.270168,77596.000000,611955.173353
8192,2029790.111452,42901.000000,978831.641043
16384,3746791.673362,54246.000000,1156663.709061
32768,18868326.185005,268438.000000,1205312.463436
65536,2628105.683869,52858.000000,0.000000
