frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,174684.790108,5847.000000,6663.772055
4,2544183.540670,49167.000000,49062.093433
8,847386.656122,12967.000000,24613.751847
16,1575100.038532,34299.000000,63724.959906
32,494539.034616,11247.000000,12349.510314
64,1909708.130052,28045.000000,7334.219318
128,1785116.285882,34742.000000,147971.307756
256,450090.210575,11736.000000,44920.108326
512,1631066.399255,29433.000000,165862.204664
1024,1565919.987063,35304.000000,353929.013585
2048,2842894.228843,45230.000000,506122.926817
4096,501344.752149,12974.000000,69705.381234
8192,2523469.445031,45815.000000,1366421.780797
16384,3397844.787777,63487.000000,1707776.793761
32768,927390.869983,28011.000000,882924.810336
65536,1220920.185735,25720.000000,883095.218731
