frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1575960.774368,34516.000000,12559.000000
4,576127.799981,15104.000000,555.925355
8,654225.121571,14551.000000,350.759177
16,2440320.952255,44437.000000,123270.874528
32,938443.101333,27851.000000,741.138988
64,2780162.948797,66316.000000,14316.071319
128,2552816.011519,45823.000000,250655.458075
256,2361502.750940,34652.000000,130635.321713
512,2079617.007532,46416.000000,115810.066980
1024,4024821.005638,59162.000000,524312.481576
2048,1188393.067272,24511.000000,345031.225346
4096,888875.121151,19614.000000,86973.344790
8192,2214772.991290,52573.000000,228222.307567
16384,2656556.118243,68515.000000,272064.205775
32768,1387590.787174,62807.000000,0.000000
65536,1657773.006666,63713.000000,1623710.779160
