frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,839472.620508,14868.000000,17932.266365
4,278336.056067,5772.000000,7917.376017
8,1112339.596977,20138.000000,25492.374899
16,1118611.445488,18207.000000,41166.337972
32,1987790.740947,33192.000000,15376.301278
64,986193.485927,15633.000000,71061.577459
128,1809233.267236,35989.000000,1302.261494
256,1120953.521988,17568.000000,83918.947431
512,1793194.084322,32105.000000,177277.449618
1024,1067961.152881,21858.000000,27625.327654
2048,800712.640310,12495.000000,65634.662458
4096,659667.338803,16285.000000,167650.239821
8192,1660136.414233,23291.000000,318981.488247
16384,2823748.087095,42960.000000,1084562.309700
32768,2240787.170940,33789.000000,1192030.639712
65536,2348198.288317,37187.000000,1137128.145543
