frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,216398.763559,5597.000000,1009.241299
4,641840.270317,11609.000000,7689.748565
8,1047606.780066,16239.000000,29038.661608
16,288911.907870,6887.000000,17255.754953
32,1997273.769798,28505.000000,6784.711711
64,1389410.430393,23672.000000,1274.477148
128,1532743.939161,27709.000000,18457.384349
256,1210123.704777,22124.000000,111613.862320
512,395650.790367,9176.000000,47068.096244
1024,1705292.185829,30277.000000,299871.579095
2048,1941469.885552,34777.000000,575036.943097
4096,1156850.882371,27255.000000,487263.044780
8192,1887177.746967,33533.000000,490248.677611
16384,1327205.244785,24692.000000,247419.198661
32768,1655153.378069,28419.000000,1012126.261782
65536,2044901.276967,53223.000000,1351473.887035
