frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,754256.692142,11654.000000,24887.591426
4,465978.837104,11424.000000,4555.215692
8,474101.834749,9823.000000,14790.239417
16,314890.516337,9061.000000,2079.814655
32,348541.748111,7244.000000,6491.093976
64,1243942.912727,21007.000000,99917.574440
128,1653425.090446,26210.000000,126037.062069
256,2050897.069840,37424.000000,190167.769201
512,988921.630945,16020.000000,38418.844608
1024,1383569.559073,19234.000000,131672.859273
2048,374501.949086,8261.000000,22952.487316
4096,917514.517585,17587.000000,107942.323854
8192,1180685.689283,31407.000000,506136.424558
16384,2900800.458168,41370.000000,1104898.680081
32768,2600487.452072,42523.000000,1289434.475721
65536,1697711.735910,32624.000000,1145508.352074
