frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,831585.394430,14528.000000,32873.418943
4,880167.726971,14526.000000,27052.537423
8,356708.145040,7881.000000,5181.969703
16,1193973.374002,25078.000000,35323.344420
32,322876.783408,6326.000000,12264.726740
64,582177.980541,18632.000000,1404.823832
128,1459278.341191,20900.000000,82807.784676
256,1109959.128335,20667.000000,101542.098329
512,583423.108476,13061.000000,47757.591669
1024,1319857.938435,26538.000000,80300.209881
2048,1127928.007972,18690.000000,230819.486329
4096,446419.677857,11624.000000,139414.188123
8192,789286.840694,14510.000000,274747.964764
16384,1401379.156338,27195.000000,493214.873233
32768,1231171.650191,28504.000000,682297.922852
65536,2008708.628715,31306.000000,1039936.250431
