frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,784024.475619,14548.000000,7512.175983
4,1178011.811362,19105.000000,41798.855140
8,637706.067483,13368.000000,11878.663351
16,490983.297446,12836.000000,8704.762145
32,456739.502802,8619.000000,19018.317276
64,709894.415277,12853.000000,3883.483102
128,684217.306136,9894.000000,36996.103538
256,699226.346922,14513.000000,117572.013392
512,2026444.233319,31318.000000,220424.625076
1024,1326669.648417,23104.000000,48345.773559
2048,666867.222214,13022.000000,163398.905960
4096,1547572.111366,34812.000000,489693.686677
8192,734546.372787,23017.000000,532353.688883
16384,1631470.250428,29969.000000,725891.850016
32768,1744608.142349,33171.000000,760046.726971
65536,1596040.890314,34735.000000,883998.342215
