frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,309955.420290,6440.000000,4233.228791
4,1016545.649527,17905.000000,40.963398
8,1223419.420770,21282.000000,49071.098979
16,692715.609033,16509.000000,12496.631866
32,1672047.437972,26370.000000,115283.248566
64,1186225.094807,22567.000000,80571.499372
128,1960250.920451,36386.000000,146516.233988
256,897631.409668,19377.000000,14169.010904
512,248863.755501,10684.000000,25010.057857
1024,1619771.807784,26676.000000,143662.317982
2048,1906255.010387,28454.000000,61463.312366
4096,1482274.197646,22483.000000,231787.006978
8192,2586392.007340,42088.000000,287141.043371
16384,1913396.259227,29939.000000,369858.730916
32768,2065230.348273,32867.000000,1195381.034837
65536,1402702.248718,26037.000000,592804.990383
