frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,619455.703937,10188.000000,6627.027916
4,1137396.880296,19578.000000,23800.030126
8,586561.957383,8776.000000,11997.946949
16,753462.439569,14954.000000,20528.018170
32,1144931.151867,18178.000000,52513.190153
64,1030143.236305,15581.000000,61586.735098
128,830213.082127,16537.000000,92476.458074
256,535503.554917,9528.000000,14666.671061
512,1150567.638517,19480.000000,173556.799688
1024,1377725.766699,23016.000000,81312.496045
2048,815535.792053,14333.000000,251842.400580
4096,2023262.638861,31762.000000,751085.377982
8192,1199810.667088,18061.000000,349533.456035
16384,789215.403416,16695.000000,342810.203306
32768,1735833.903943,30773.000000,925125.667184
65536,264573.636967,6092.000000,0.000000
