frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1524203.198927,24161.000000,22829.285140
4,444425.255157,10392.000000,6465.059087
8,1725435.951755,27086.000000,30954.226949
16,1244504.623283,22830.000000,12704.757416
32,838055.654929,15639.000000,37722.483176
64,1027206.625814,18746.000000,55037.958220
128,4178491.103745,69728.000000,230522.031455
256,2222875.445852,43844.000000,37802.247116
512,4182767.119675,62530.000000,168452.814556
1024,2710939.775992,39155.000000,236201.910632
2048,2120988.924800,31672.000000,469182.331273
4096,2025973.086338,47298.000000,188638.731283
8192,3080588.894922,55809.000000,598704.056419
16384,1557477.519886,26378.000000,533709.686217
32768,3014624.501239,55658.000000,1954951.469448
65536,3320557.269392,49519.000000,1626710.516108
