frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2634877.899830,47860.000000,70857.427642
4,2317669.996874,39845.000000,63778.371585
8,565470.059893,14251.000000,2301.422169
16,1244474.369732,26722.000000,66021.596535
32,456138.270534,8981.000000,15036.659902
64,448427.766135,12761.000000,1212.871799
128,347745.307459,9322.000000,19025.797749
256,1193687.840727,19564.000000,104533.789628
512,1262442.359238,22258.000000,108871.743758
1024,916324.251790,17137.000000,70799.234007
2048,522530.065923,17506.000000,142615.235343
4096,499435.631740,10901.000000,60993.376460
8192,543518.103299,11233.000000,278028.742043
16384,2513024.686444,54993.000000,1547660.591478
32768,1972292.022457,41080.000000,125876.079245
65536,1306037.825027,22154.000000,0.000000
