frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3699449.990691,55147.000000,58170.505267
4,896532.702174,39139.000000,10041.075640
8,800810.123703,17428.000000,3534.184064
16,619374.335125,14282.000000,5947.877857
32,2174707.834908,33121.000000,420.556774
64,942608.250636,18291.000000,73741.527391
128,2928338.006433,53266.000000,170832.340937
256,1309128.708795,25263.000000,51804.152807
512,861147.425581,21507.000000,1369.527656
1024,2057167.806521,30037.000000,417515.575987
2048,1206604.258194,30684.000000,65782.585287
4096,426390.778825,12763.000000,101925.905265
8192,633801.540554,27451.000000,50946.396251
16384,1279518.625454,27507.000000,364001.421838
32768,1960958.927530,33566.000000,1145166.301845
65536,765446.561653,18280.000000,193017.369242
