frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,342159.524387,9651.000000,4052.000000
4,616739.055127,11051.000000,15960.361869
8,821360.748021,15926.000000,1748.370384
16,228413.623405,7892.000000,8214.462916
32,848329.196228,22765.000000,24561.983633
64,870801.445986,20101.000000,11893.520883
128,1258293.208058,18937.000000,75693.686044
256,1548064.917140,26961.000000,129090.600401
512,1951494.059452,29380.000000,237943.908678
1024,2999812.000703,45760.000000,440655.754684
2048,409637.907572,10906.000000,41063.640572
4096,1270007.144101,21067.000000,399931.383468
8192,2141685.981773,37526.000000,336656.718090
16384,4644575.254323,59601.000000,1750341.395296
32768,1750815.253217,26048.000000,1088345.016278
65536,553136.408770,17860.000000,0.000000
