frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,994631.510401,15733.000000,14127.896730
4,772208.102241,15781.000000,20969.900954
8,737530.973604,17080.000000,23381.339675
16,1030095.559131,22389.000000,46751.366996
32,1786665.627056,25869.000000,31610.051645
64,1560412.644150,24588.000000,122472.488066
128,905524.851670,19563.000000,5903.882621
256,773987.151481,13225.000000,20771.838243
512,1936213.598336,34562.000000,7765.559091
1024,4090366.919884,56811.000000,678505.897394
2048,2756291.517189,47282.000000,526995.110508
4096,1984156.753884,40837.000000,410228.456660
8192,5643497.466317,94838.000000,1209288.929055
16384,2200060.915221,46340.000000,666341.373323
32768,1260213.472537,29994.000000,930444.292413
65536,3197737.153730,45614.000000,2133399.899717
