frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,558866.738525,12199.000000,13404.597495
4,157767.963475,5488.000000,7174.651141
8,648436.164451,13714.000000,55.839054
16,411511.812598,10182.000000,10506.946274
32,471775.886427,11846.000000,12721.672374
64,1835373.929155,27509.000000,8066.746370
128,533782.931257,10171.000000,39569.035293
256,327809.308651,8827.000000,31823.434384
512,242932.702908,8206.000000,20504.410355
1024,1066884.621479,16306.000000,23098.599330
2048,1416964.279384,24846.000000,453641.797511
4096,1211259.629913,29754.000000,306329.301161
8192,2966734.836238,46290.000000,235350.692419
16384,2318252.460465,44931.000000,1242561.039764
32768,2875896.043160,49986.000000,961249.888163
65536,271051.086356,9921.000000,0.000000
