frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1588633.442093,31395.000000,22865.869741
4,373865.118259,8235.000000,9752.461946
8,1719932.222945,31606.000000,10875.835646
16,1647888.142298,30333.000000,55180.500097
32,988237.863662,20181.000000,2225.104717
64,746293.787610,14041.000000,34200.392936
128,3368000.721853,64756.000000,368027.719210
256,1036375.500002,16534.000000,65250.769482
512,414721.803788,10940.000000,41091.084593
1024,1598021.367710,26388.000000,200206.513600
2048,3645643.754279,70132.000000,182084.860727
4096,3139289.081236,55915.000000,41632.195690
8192,811643.355579,20633.000000,395798.361677
16384,2601743.113584,42450.000000,1751839.988557
32768,972436.721677,16690.000000,713154.156549
65536,975667.669766,21032.000000,270937.970947
