frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,436647.913047,8623.000000,502.020916
4,446132.281625,11866.000000,5560.215463
8,1312797.691600,24589.000000,21345.693383
16,471058.957041,9246.000000,13226.041131
32,1254900.248123,23822.000000,17923.445511
64,739568.450846,16800.000000,5221.182816
128,1587708.652315,30079.000000,50603.848431
256,1859940.124819,25310.000000,185341.268910
512,1229675.982882,22666.000000,39508.695056
1024,905581.690035,16433.000000,82784.722443
2048,1507153.198679,24848.000000,168416.569422
4096,771192.140348,12546.000000,54430.329707
8192,526949.047320,9539.000000,112123.252000
16384,1201609.653634,21894.000000,132690.771412
32768,824263.864949,23945.000000,599511.771614
65536,2465577.146192,43965.000000,813391.790137
