frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,306052.331793,8476.000000,1308.564481
4,580715.038012,11641.000000,2680.602544
8,691560.152079,15046.000000,21628.708168
16,1039801.988354,15710.000000,38386.257280
32,697243.502488,11936.000000,1497.735958
64,609248.259471,11388.000000,19016.355566
128,1440841.981434,19515.000000,88939.309886
256,1128076.952828,20125.000000,44182.483520
512,1281229.786014,23365.000000,104671.771577
1024,1167075.312924,22998.000000,99253.930058
2048,991800.913824,15738.000000,166992.646182
4096,736712.255910,13868.000000,235905.798375
8192,2194836.111759,34650.000000,634062.265189
16384,995391.915764,16928.000000,394257.627694
32768,315968.413584,10005.000000,188421.206280
65536,1834173.577933,29044.000000,795949.106656
