frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,551663.369844,10405.000000,1425.472904
4,520351.351980,9955.000000,9905.497615
8,613555.580490,13749.000000,15996.032446
16,751036.544428,14440.000000,21790.270122
32,852880.216093,13339.000000,30572.188669
64,971452.570000,18845.000000,52978.071596
128,828076.972402,14151.000000,17523.529610
256,1309835.192982,22966.000000,80961.893135
512,1823047.757578,28967.000000,154739.402222
1024,1629095.689184,28260.000000,136657.053265
2048,914498.871125,18178.000000,218597.494647
4096,1124638.690804,19688.000000,389205.572839
8192,831583.627042,15096.000000,289042.494715
16384,2383002.281224,51920.000000,2025352.100857
32768,2262015.910024,33082.000000,495163.222083
65536,4446542.285716,70872.000000,1263467.557007
