frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,715265.265459,14145.000000,658.672908
4,260077.626656,4821.000000,3272.323028
8,1003206.769262,16938.000000,11494.000000
16,941411.301557,17101.000000,18340.820974
32,724643.549998,14347.000000,17693.067625
64,913766.243305,14617.000000,1128.512738
128,1094302.310523,19959.000000,50750.831422
256,1398286.785986,20485.000000,150335.443708
512,1065361.508201,17524.000000,108693.629478
1024,1163665.327225,21347.000000,198637.730535
2048,1070446.262387,19585.000000,318278.583324
4096,2150609.486159,37318.000000,304940.420550
8192,1511298.715849,27082.000000,184390.443516
16384,746391.733583,15964.000000,246629.472920
32768,963260.645149,17962.000000,159359.278654
65536,2931843.618099,45882.000000,1091344.855186
