frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,587791.019468,16827.000000,343.046644
4,614522.689920,20700.000000,2051.341269
8,462080.169348,13742.000000,14305.643222
16,1164971.666479,45695.000000,5121.094024
32,1523616.634674,28725.000000,94970.920534
64,3810308.576640,116592.000000,88416.401425
128,1629748.519113,26215.000000,131833.483539
256,448374.465220,13391.000000,11050.354112
512,1744056.415893,31028.000000,325587.620978
1024,9957441.300009,206118.000000,177011.123046
2048,876763.947552,20853.000000,272311.690377
4096,3465794.326194,48570.000000,929185.001697
8192,893860.806276,22397.000000,583194.847502
16384,157224.515633,5691.000000,33681.046154
32768,1462616.060485,26250.000000,1214721.740393
65536,3724011.639071,87912.000000,0.000000
