frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1618342.380378,32817.000000,17192.444038
4,3773774.816327,79205.000000,85903.041134
8,1660914.325287,31543.000000,96519.742784
16,1097700.110555,27445.000000,51173.326626
32,2622811.030845,49962.000000,131593.203062
64,13595676.357954,186561.000000,780611.325951
128,221023.579134,6858.000000,1158.578871
256,598505.049787,23318.000000,340.149967
512,7678618.412428,120419.000000,36541.594287
1024,1536263.860895,30656.000000,366920.281891
2048,933674.757662,19316.000000,171307.844231
4096,345805.237994,10848.000000,278011.156603
8192,1655427.218335,25730.000000,618646.521401
16384,969632.514893,23501.000000,689031.612313
32768,3489394.281450,55718.000000,2482801.202782
65536,1487828.203172,22481.000000,863055.829978
